V_A10
2023-06-12 18.00.43
No,Date,Time,Description,Trigger,Event,Var Rev,DSP Rev,Event Data,Inv kW L1 (kW),Inv kW L2 (kW),Inv kW L3 (kW),Inv kW Sum (kW),Inv kVA L1 (kVA),Inv kVA L2 (kVA),Inv kVA L3 (kVA),Inv kVA Sum (kVA),Inv Volts L1 (V),Inv Volts L2 (V),Inv Volts L3 (V),Inv Volts Ave (V),Inv Amps L1 (A),Inv Amps L2 (A),Inv Amps L3 (A),Inv Amps Ave (A),Inv L1 Pwr Factor (PF),Inv L2 Pwr Factor (PF),Inv L3 Pwr Factor (PF),Pri Amps 1 (A),Pri Amps 2 (A),Pri Amps 3 (A),Inv Freq (Hz),Status of the Inv,Src kW L1 (kW),Src kW L2 (kW),Src kW L3 (kW),Src kW Sum (kW),Src kVA L1 (kVA),Src kVA L2 (kVA),Src kVA L3 (kVA),Src kVA Sum (kVA),Src Volts L1 (V),Src Volts L2 (V),Src Volts L3 (V),Src Volts Ave (V),Src Amps L1 (A),Src Amps L2 (A),Src Amps L3 (A),Src A Ave (A),Src L1 Pwr Factor (PF),Src L2 Pwr Factor (PF),Src L3 Pwr Factor (PF),Src Freq (Hz),Src Status (Bad-Test-Good),Source A Status,Source B Status,Source A Stop,Source B Stop,Load kW L1 (kW),Load kW L2 (kW),Load kW L3 (kW),Load kW Sum (kW),Load kVA L1 (kVA),Load kVA L2 (kVA),Load kVA L3 (kVA),Load kVA Sum (kVA),Load Volts L1 (V),Load Volts L2 (V),Load Volts L3 (V),Load Volts Ave (V),Load Amps L1 (A),Load Amps L2 (A),Load Amps L3 (A),Load A Ave (A),Load L1 Pwr Factor (PF),Load L2 Pwr Factor (PF),Load L3 Pwr Factor (PF),Load Freq (Hz),Batery (VPC) (VPC),Batt (Volts) (V),Batt Amps (A),Batt kW (kW),Target Batt Volts to which Sys controls to (VPC),Target Batt amps to which Sys controls to (A),Equalize Enable Flag,Temp Compnsatn Offset (mV/C),Solar Amps (A),Solar kW (kW),Aux Amps (A),Aux kW (kW),Heatsnk Temp 1 (C),Heatsnk Temp 2 (C),Heatsnk Temp 3 (C),Heatsnk Temp 4 (C),Cabinet Temp (C),Batt Temp (C),Ambient Temp (C),Solar Radiation (W/m2),Fuel Level (L),Wind Speed (m/s),Fuel Flow A (l/h),Fuel Flow B (l/h),DSP +5v Supply Sense (V),DSP +12v Supply Sense (V),DSP -12v Supply Sense (V),Analog IP 15 reading (mV/C),Most recent status ,Most recent fault ,Target Import KW from/to the Src PIM operation (kW),Target Import KW from/to the Inv PIM operation (kW),Active PID Control for Line 1,Active PID Control for Line 2,Active PID Control for Line 3,Wifi terminal and connection status,Modem termina and connection status,License is valid,Sys Authorization Code 1,Sys Authorization Code 2,Sys Authorization Code 3,DSP Software revision,MIC Software revision,WIFI software revision,GSM software revision,HMI software revision,OPS Comms revision,Set points and Variables list revision,OperMode,SrcAMode,SrcBMode,InvMode,SolarMode,BatteryMode,WindGenMode,InvCBMode,SrcACBMode,SrcBCBMode,FaultModeL,FaultModeH,Temp Fault General Timer,Batt Bulk/Equalize/Extended Charge Termination Timer,Battery bulk enable sensing integration timer,Recon timer after a Src has failed to start,Generator Minumum up time Timer,Generator Average Stop time,Batter Fault Timer,Solar turn OFF Timer,Batt Max Delay To Equalize Timer,Gen Start Delay Timer (GSC Grid Fail),Batt low generator start timer,High load generator start timer,Digital Input Inv CB feedback,Digital Input Src A CB feedback,Digital Input Src B CB feedback,Digital Input fault reset,Digital Input toggle boost,Digital Input Force Start,Digital Input Bypass,Digital Input Pwr Drive Interupt,Digital Input IGBT Error 1 PWM Block A,Digital Input IGBT Error 2 PWM Block A,Digital Input IGBT Error 3 PWM Block A,Digital Input IGBT Error 1 PWM Block B,Digital Input IGBT Error 2 PWM Block B,Digital Input IGBT Error 3 PWM Block B,Solar Earth Fault Input,Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Site kWh (meter),Batt Exp kWh,Batt Imp kWh,Solar kWh,Aux kWh,Src A Run Hrs,Src B Run Hrs,Inv Total Run Hours,Batt Equalise Time,Time at which Src A was run last,Time at which Src B was run last,Sys Total Running Time,Digital Output Solar PWM,Digital Output Aux PWM,Digital Output Generator Start A,Digital Output Generator Start B,Digital Output Alarm,Digital Output Src sensing relay,Digital Output HS Fan Enable,Digital Output Cabinet Fan Enable,Digital output Src A Contactor ,Digital output Src B Contactor ,Digital output Inv Contactor ,CRC BUS Faults for MIC,CRC BUS Faults for WIFI,CRC BUS Faults for MODEM,CRC BUS Faults for HMI,CRC BUS Faults for No Valid Device,EOT not Received from MIC,EOT not Received from WIFI,EOT not Received from MODEM,EOT not Received from HMI,EOT not Received from No Device,BUS Framing Faults for No Valid Device,Wrong Address BUS Faults for MIC,Wrong Address BUS Faults for WIFI,Wrong Address Faults for MODEM,Wrong Address BUS Faults for HMI,Wrong Address BUS Faults for No Valid Device,Timeout BUS Faults for MIC,Timeout BUS Faults for WIFI,Timeout BUS Faults for MODEM,Timeout BUS Faults for HMI,Timeout BUS Faults for No Valid Device,BUS Poll Results Faults for MIC,BUS Poll Results BUS Faults for WIFI,BUS Poll Results Faults for MODEM,BUS Poll Results Faults for HMI,BUS Poll Results Faults for No Valid Device,Inverter Power Angle Line 1 (deg),Inverter Power Angle Line 2 (deg),Inverter Power Angle Line 3 (deg),Estimate Power Angle Line 1 (deg),Estimate Power Angle Line 2 (deg),Estimate Power Angle Line 3 (deg),Battery Capacity (%),Spare,Spare,Spare
79830,2023-02-27,16.58.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.8,1.1,1.9,0,1.1,1.1,2.2,240,236,230,235,0,5,5,3,0,0.677,0.956,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.8,1.1,1.9,0.2,1.1,1.1,2.4,240,236,230,235,1,5,5,3,0,0.677,0.956,50,2.249,267.7,0,0,2.215,70,No,15,0.8,0.2,0,0,28.4,27.3,28.3,28,28.6,16.9,37.3,538,0,0,0,0,4.85,12.3,12.1,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291509.8,0,0,379448.4,128,17563.4,76764,216668.9,0,55962:11,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13010:46,24,0,1,0,1,0,0,0,1,0,0,6638,1,0,-26105,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10890,0,2348,5,4,32432,0,0,0,0,0,0,0,0,0,0,0
79831,2023-02-27,17.08.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,1.2,1.5,2.7,0,1.6,1.6,3.2,243,238,230,237,0,7,7,4,0,0.72,0.931,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,1.2,1.5,2.7,0.2,1.6,1.6,3.4,243,238,230,237,1,7,7,5,0,0.72,0.931,50,2.25,267.7,0,0,2.215,70,No,15,0.8,0.2,0,0,28.4,27.4,28.3,28,28.6,17,37.7,509,0,0,0,0,4.86,12.3,12.1,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291510.2,0,0,379448.7,128,17563.4,76764,216669,0,55962:21,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13010:56,26,0,1,0,1,0,0,0,1,0,0,6638,1,0,-26102,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10890,0,2348,5,4,32432,0,0,0,0,0,0,0,0,0,0,0
79832,2023-02-27,17.18.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,1.4,1.4,2.8,0,1.6,1.6,3.2,242,237,230,236,0,7,6,4,0,0.843,0.869,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,1.4,1.4,2.8,0.2,1.6,1.6,3.4,242,237,230,236,1,7,6,5,0,0.843,0.869,50,2.229,267.4,0,0,2.215,70,No,15,0.8,0.2,0,0,28.4,27.4,28.3,28,28.6,16.9,37.2,478,0,0,0,0,4.86,12.3,12.2,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291510.7,0,0,379449.2,128,17563.4,76764,216669,0,55962:31,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13011:06,24,0,1,0,1,0,0,0,1,0,0,6638,1,0,-26101,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10890,0,2348,5,4,32433,0,0,0,0,0,0,0,0,0,0,0
79833,2023-02-27,17.28.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.9,1.1,2,0,1.1,1.1,2.2,243,238,231,237,0,5,5,3,0,0.753,0.952,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.9,1.1,2,0.2,1.1,1.1,2.4,243,239,231,237,1,5,5,3,0,0.753,0.952,50,2.23,267.7,0,0,2.215,70,No,15,0.8,0.2,0,0,28.4,27.3,28.2,27.9,28.7,16.9,36.2,436,0,0,0,0,4.85,12.3,12.1,1023,WAITING,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291511.1,0,0,379449.7,128,17563.4,76764,216669,0,55962:41,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13011:16,26,0,1,0,1,0,0,0,1,0,0,6638,1,0,-26100,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10890,0,2348,5,4,32433,0,0,0,0,0,0,0,0,0,0,0
79834,2023-02-27,17.38.10.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.7,0.9,1.6,0,0.9,0.9,1.8,244,239,233,239,0,4,4,2,0,0.732,0.965,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.7,0.9,1.6,0.2,0.9,0.9,2,245,239,233,239,1,4,4,3,0,0.732,0.965,50,2.235,267.7,0,0,2.215,70,No,15,0.8,0.2,0,0,28.4,27.4,28.4,28.1,28.7,16.9,36.3,379,0,0,0,0,4.86,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291511.5,0,0,379450,128,17563.4,76764,216669.1,0,55962:51,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13011:26,24,0,1,0,1,0,0,0,1,0,0,6638,1,0,-26094,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10892,0,2348,5,4,32435,0,0,0,0,0,0,0,0,0,0,0
79835,2023-02-27,17.48.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.8,0.8,1.6,0,0.9,0.9,1.8,243,241,234,239,0,4,4,2,0,0.829,0.854,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.8,0.8,1.6,0.2,0.9,0.9,2,243,241,234,239,1,4,4,3,0,0.829,0.854,50,2.233,267.8,0,0,2.215,70,No,15,0.8,0.2,0,0,28.4,27.4,28.3,28,28.7,16.9,35.9,275,0,0,0,0,4.86,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291511.7,0,0,379450.2,128,17563.4,76764,216669.1,0,55963:01,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13011:36,25,0,1,0,1,0,0,0,1,0,0,6638,1,0,-26093,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10893,0,2348,5,4,32436,0,0,0,0,0,0,0,0,0,0,0
79836,2023-02-27,17.58.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.7,0.9,1.6,0,0.9,0.9,1.8,246,243,233,240,0,4,4,2,0,0.72,0.965,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.7,0.9,1.6,0.2,0.9,0.9,2,246,243,233,240,1,4,4,3,0,0.72,0.965,50,2.231,267.8,0,0,2.215,70,No,15,0.8,0.2,0,0,28.5,27.4,28.3,28,28.7,16.9,35.9,288,0,0,0,0,4.86,12.3,12.2,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512,0,0,379450.5,128,17563.4,76764,216669.1,0,55963:11,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13011:46,25,0,1,0,1,0,0,0,1,0,0,6639,1,0,-26091,0,2,1,2,0,0,0,3,11,5,6,284,1484,5,3,10893,0,2348,5,4,32439,0,0,0,0,0,0,0,0,0,0,0
79837,2023-02-27,18.08.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.2,0.4,0,0.2,0.2,0.4,245,244,239,242,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.2,0.4,0.2,0.2,0.2,0.6,245,244,239,242,1,1,1,1,0,0,0,50,2.249,267.9,0,0,2.216,70,No,16,0.8,0.2,0,0,28.5,27.4,28.3,28,28.8,16.9,35.3,237,0,0,0,0,4.85,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512.1,0,0,379450.6,128,17563.4,76764,216669.1,0,55963:21,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13011:56,26,0,1,0,1,0,0,0,1,0,0,6640,1,0,-26089,0,2,1,2,0,0,0,3,11,5,6,284,1485,5,3,10893,0,2349,5,4,32444,0,0,0,0,0,0,0,0,0,0,0
79838,2023-02-27,18.18.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.1,0.1,0.2,0,0.1,0.1,0.2,245,243,240,242,0,0,0,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.1,0.1,0.2,0.2,0.2,0.2,0.6,245,243,240,242,1,1,1,1,0,0,0,50,2.25,267.6,0,0,2.215,70,No,15,0.8,0.2,0,0,28.5,27.3,28.3,28,28.8,16.9,35,210,0,0,0,0,4.85,12.3,12.2,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512.2,0,0,379450.7,128,17563.4,76764,216669.2,0,55963:31,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13012:06,25,0,1,0,1,0,0,0,1,0,0,6640,1,0,-26085,0,2,1,2,0,0,0,3,11,5,6,284,1485,5,3,10894,0,2349,5,4,32447,0,0,0,0,0,0,0,0,0,0,0
79839,2023-02-27,18.28.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.3,0.7,0,0.4,0.3,0.7,246,244,239,243,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.3,0.7,0.2,0.4,0.4,1,246,244,239,243,1,2,2,1,0,0.819,0.627,50,2.231,269.7,0,0,2.215,70,No,15,0.8,0.2,0,0,28.4,27.3,28.3,28,28.8,17,34.5,182,0,0,0,0,4.85,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512.3,0,0,379450.8,128,17563.4,76764,216669.2,0,55963:41,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13012:16,25,0,1,0,1,0,0,0,1,0,0,6640,1,0,-26084,0,2,1,2,0,0,0,3,11,5,6,284,1485,5,3,10894,0,2349,5,4,32447,0,0,0,0,0,0,0,0,0,0,0
79840,2023-02-27,18.38.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.1,0.1,0.2,0,0.1,0.1,0.2,246,244,239,243,0,0,0,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.1,0.1,0.2,0.2,0.2,0.2,0.6,246,244,239,243,1,1,1,1,0,0,0,50,2.23,267.6,0,0,2.216,70,No,16,0.8,0.2,0,0,28.4,27.3,28.2,27.9,28.7,16.7,34.1,91,0,0,0,0,4.85,12.3,12.1,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512.4,0,0,379450.9,128,17563.4,76764,216669.2,0,55963:51,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13012:26,29,0,1,0,1,0,0,0,1,0,0,6640,1,0,-26083,0,2,1,2,0,0,0,3,11,5,6,284,1486,5,3,10894,0,2350,5,4,32448,0,0,0,0,0,0,0,0,0,0,0
79841,2023-02-27,18.48.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.2,0.4,0,0.2,0.2,0.4,244,245,240,243,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.2,0.4,0.2,0.2,0.2,0.6,245,245,240,243,1,1,1,1,0,0,0,50,2.251,267.9,0,0,2.215,70,No,15,1,0.2,0,0,28.4,27.2,28.2,27.8,28.7,16.9,33.4,71,0,0,0,0,4.86,12.3,12.2,1023,CHRG_LIM,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512.4,0,0,379450.9,128,17563.4,76764,216669.3,0,55964:01,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13012:36,35,0,1,0,1,0,0,0,1,0,0,6640,1,0,-26083,0,2,1,2,0,0,0,3,11,5,6,284,1486,5,3,10894,0,2350,5,4,32448,0,0,0,0,0,0,0,0,0,0,0
79842,2023-02-27,18.58.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.3,0.7,0,0.4,0.4,0.8,245,243,238,242,0,2,2,1,0,0.823,0.63,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.3,0.7,0.2,0.4,0.4,1,245,243,238,242,1,2,2,1,0,0.823,0.63,50,2.225,264.4,0,0,2.217,70,No,17,0.6,0.1,0,0,28.4,27.2,28.1,27.6,28.7,16.6,32.9,46,0,0,0,0,4.85,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512.5,0,0,379451,128,17563.4,76764,216669.3,0,55964:11,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13012:46,87,0,1,0,1,0,0,0,1,0,0,6640,1,0,-26081,0,2,1,2,0,0,0,3,11,5,6,284,1486,5,3,10894,0,2350,5,4,32448,0,0,0,0,0,0,0,0,0,0,0
79843,2023-02-27,19.08.08.02,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.6,0.5,1.1,0,0.7,0.5,1.2,245,243,238,242,0,3,2,1,0,0.823,1,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.6,0.5,1.1,0.2,0.7,0.7,1.6,245,243,238,242,1,3,3,2,0,0.823,0.7,50,2.142,257,0,0,2.217,70,No,17,0.2,0,0,0,28.3,27.1,28,27.4,28.7,16.6,31.9,38,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512.7,0,0,379451.2,128,17563.4,76764,216669.3,0,55964:21,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13012:56,87,0,1,0,1,0,0,0,1,0,0,6641,1,0,-26080,0,2,1,2,0,0,0,3,11,5,6,284,1486,5,3,10894,0,2350,5,4,32450,0,0,0,0,0,0,0,0,0,0,0
79844,2023-02-27,19.18.08.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,245,241,239,241,0,2,2,1,0,0.829,0.836,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,244,241,239,241,1,2,2,1,0,0.829,0.836,50,2.112,253.3,-0.5,-0.1,2.217,70,No,17,0,0,0,0,28.3,27,28,27.3,28.6,16.6,31.2,29,0,0,0,0,4.85,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291512.8,0,0,379451.3,128,17563.5,76764,216669.3,0,55964:31,00:00,54417:58,2014-08-08 10.52.12,2023-02-27 03.28.32,1999-12-31,13013:06,87,0,1,0,1,0,0,0,1,0,0,6641,1,0,-26078,0,2,1,2,0,0,0,3,11,5,6,284,1486,5,3,10894,0,2350,5,4,32452,0,0,0,0,0,0,0,0,0,0,0
